cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight,y_0,y_1,z_0,z_1,A_0,A_1,B_0,B_1
,0,,0,bancor_v3 BNT-FF1C/BAT-87EF 0.000,BNT-FF1C/BAT-87EF,bancor_v3,0.0,0.0,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,BNT-FF1C,BAT-87EF,18,18,2.0,BNT,BAT,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/CROWN-E0fa 0.000,BNT-FF1C/CROWN-E0fa,bancor_v3,0.0,0.0,0xb2cABf797bc907B049e4cCB5b84d13be3a8CFC21,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x444d6088B0F625f8C20192623B3C43001135E0fa,BNT-FF1C,CROWN-E0fa,18,18,2.0,BNT,CROWN,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/ENJ-3B9c 0.000,BNT-FF1C/ENJ-3B9c,bancor_v3,0.0,0.0,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,BNT-FF1C,ENJ-3B9c,18,18,2.0,BNT,ENJ,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/ETH-EEeE 0.000,BNT-FF1C/ETH-EEeE,bancor_v3,0.0,0.0,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,BNT-FF1C,ETH-EEeE,18,18,2.0,BNT,ETH,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/LINK-86CA 0.000,BNT-FF1C/LINK-86CA,bancor_v3,0.0,0.0,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x514910771AF9Ca656af840dff83E8264EcF986CA,BNT-FF1C,LINK-86CA,18,18,2.0,BNT,LINK,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/MATIC-eBB0 0.000,BNT-FF1C/MATIC-eBB0,bancor_v3,0.0,0.0,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,BNT-FF1C,MATIC-eBB0,18,18,2.0,BNT,MATIC,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/MKR-79A2 0.000,BNT-FF1C/MKR-79A2,bancor_v3,0.0,0.0,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,BNT-FF1C,MKR-79A2,18,18,2.0,BNT,MKR,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/QNT-4675 0.000,BNT-FF1C/QNT-4675,bancor_v3,0.0,0.0,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x4a220E6096B25EADb88358cb44068A3248254675,BNT-FF1C,QNT-4675,18,18,2.0,BNT,QNT,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/RPL-A51f 0.000,BNT-FF1C/RPL-A51f,bancor_v3,0.0,0.0,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,BNT-FF1C,RPL-A51f,18,18,2.0,BNT,RPL,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/UNI-F984 0.000,BNT-FF1C/UNI-F984,bancor_v3,0.0,0.0,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,BNT-FF1C,UNI-F984,18,18,2.0,BNT,UNI,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/vBNT-7f94 0.000,BNT-FF1C/vBNT-7f94,bancor_v3,0.0,0.0,0xA36FDBBAE3c9d55a1d67EE5821d53B50B63A1aB9,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x48Fb253446873234F2fEBbF9BdeAA72d9d387f94,BNT-FF1C,vBNT-7f94,18,18,2.0,BNT,vBNT,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/WBTC-C599 0.000,BNT-FF1C/WBTC-C599,bancor_v3,0.0,0.0,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,BNT-FF1C,WBTC-C599,18,8,2.0,BNT,WBTC,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/wNXM-2bDE 0.000,BNT-FF1C/wNXM-2bDE,bancor_v3,0.0,0.0,0xFca59Cd816aB1eaD66534D82bc21E7515cE441CF,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,BNT-FF1C,wNXM-2bDE,18,18,2.0,BNT,wNXM,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,bancor_v3 BNT-FF1C/ZCN-3B78 0.000,BNT-FF1C/ZCN-3B78,bancor_v3,0.0,0.0,0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559,,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,BNT-FF1C,ZCN-3B78,18,10,2.0,BNT,ZCN,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2  PEPECOLA-A141/WETH-6Cc2 0.003, PEPECOLA-A141/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x3BfbFA4a35258D29F77d791a6D48B321f17CECE1,,0x55fB228730ED971269EBF284C7500d5fF572A141,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, PEPECOLA-A141,WETH-6Cc2,9,18,, PEPECOLA,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 :ZKT:-3966/WETH-6Cc2 0.003,:ZKT:-3966/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x8AeB846614f63342fdf2dB8865c930B5257F21f0,,0x76fcA1adb104770B38581B64d55e67fA5A0f3966,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,:ZKT:-3966,WETH-6Cc2,9,18,3.0,:ZKT:,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 ⭕-5C46/WETH-6Cc2 0.003,⭕-5C46/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x9c04aDA07D03e3857438eC8dd7747fd541673701,,0x711B4c96aCF69cf92f9523024e614451ED765C46,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,⭕-5C46,WETH-6Cc2,9,18,,⭕,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 ⚗️-b7aB/WETH-6Cc2 0.003,⚗️-b7aB/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xCD6bcca48069f8588780dFA274960F15685aEe0e,,0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,⚗️-b7aB,WETH-6Cc2,18,18,3.0,⚗️,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 ⛽-12ae/WETH-6Cc2 0.003,⛽-12ae/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xa76dBc7c9A9Dd4971971ebcaEAe8Fd0DB787b4A8,,0x0e73e0f19Ee13eE66035894b2f5Bc451E6A912ae,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,⛽-12ae,WETH-6Cc2,18,18,,⛽,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 カワウソ-74e6/WETH-6Cc2 0.003,カワウソ-74e6/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x89C741538ff260f54301CC9FC48E57004805531e,,0x79D1bb616f5cFe00FfB4fC300D7eB05A71EE74e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,カワウソ-74e6,WETH-6Cc2,9,18,,カワウソ,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $0XG-4F45/WETH-6Cc2 0.003,$0XG-4F45/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x6D198d4C3a430d34f998b7A9660669c91Bc5d045,,0x2875011819063FD9D916a6C3D7250a6D878c4F45,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$0XG-4F45,WETH-6Cc2,9,18,,$0XG,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $ADS-001f/WETH-6Cc2 0.003,$ADS-001f/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xF5E875B9F457F2DD8112BD68999Eb72beFB17b03,,0x3106a0a076BeDAE847652F42ef07FD58589E001f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$ADS-001f,WETH-6Cc2,18,18,3.0,$ADS,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $AI-C2a1/WETH-6Cc2 0.003,$AI-C2a1/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x17cFd4A474cBEE295054F1EC8f1A37EbEA8DE731,,0x5d259E3FbcAdef1abfeA5582e456Bc7F0aebC2a1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$AI-C2a1,WETH-6Cc2,18,18,3.0,$AI,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $ANTMAN-2cF3/WETH-6Cc2 0.003,$ANTMAN-2cF3/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xBf788642392289C02eB09039b5f10F373E4770De,,0x3Fc9Ee01C9c7DEBCA847D32657d5bf248FC02cF3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$ANTMAN-2cF3,WETH-6Cc2,9,18,,$ANTMAN,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $BART-5BEA/WETH-6Cc2 0.003,$BART-5BEA/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xCa166ffA01185C682c523cC79e6D3B3c6D645778,,0x8761559F6eaD0e5CCC2cBC84E2cfF65e02Ef5BEA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$BART-5BEA,WETH-6Cc2,18,18,,$BART,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $BOOBY-aB91/WETH-6Cc2 0.003,$BOOBY-aB91/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x942c0C8F46d88a454060FAB685db13d44880948D,,0x98b29A7628D46A5Bf03Ac8B587BFC01f4fCEaB91,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$BOOBY-aB91,WETH-6Cc2,9,18,,$BOOBY,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $Bros-33E6/WETH-6Cc2 0.003,$Bros-33E6/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xd34f5A2f22902E6fe9781585E38F21e2B77fd258,,0x565907ab528731075e985177172f43D2001b33E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$Bros-33E6,WETH-6Cc2,18,18,,$Bros,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $BUBBLE-5092/WETH-6Cc2 0.003,$BUBBLE-5092/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xF22609776807D173aDB0F97b4315D1E1401F7B5c,,0x64d84dd193D8AE4Be3741519E437230433d25092,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$BUBBLE-5092,WETH-6Cc2,18,18,,$BUBBLE,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $CAI-616e/WETH-6Cc2 0.003,$CAI-616e/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x588EA6910bAF8eAdc106B4b36F47C8e473C6B996,,0x3b420298341B3230F0f5CE7769f50B6ef4F0616e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$CAI-616e,WETH-6Cc2,9,18,,$CAI,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $CARTEL-e3Fd/WETH-6Cc2 0.003,$CARTEL-e3Fd/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xA7F9f96aC41Ddb9B33d5378db0D5d1FbCd0CCA93,,0xA381e7073EA828Fb963157DcC4b414DA4344e3Fd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$CARTEL-e3Fd,WETH-6Cc2,18,18,,$CARTEL,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $CATSZN-358B/WETH-6Cc2 0.003,$CATSZN-358B/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xc43BCE6edBfFfCC2ab158Aa6D903F9bFE1884a26,,0x4a1115566624D81cebCd7Bc7df6582280Cfd358B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$CATSZN-358B,WETH-6Cc2,18,18,,$CATSZN,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $CHOO-F8A0/WETH-6Cc2 0.003,$CHOO-F8A0/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xc754b7eEd1D31eA8017F581C4C9cd7dd86a969CB,,0x9c5476Af06590A9277C7706fe70c0a42A480F8A0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$CHOO-F8A0,WETH-6Cc2,18,18,3.0,$CHOO,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $CHOU-f1c1/WETH-6Cc2 0.003,$CHOU-f1c1/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x6042cE4d960b63CfA7677Fe2D00aB45C9a8EaE61,,0x626C327A9B97b8bA5A442d89C79040c59531f1c1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$CHOU-f1c1,WETH-6Cc2,18,18,,$CHOU,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $colR-4415/WETH-6Cc2 0.003,$colR-4415/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xaCFFa9649Bb201b48FcFbBFA72a1857479A340D3,,0x14b40AD2EBA6c1B31db2bA817b07578AFB414415,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$colR-4415,WETH-6Cc2,18,18,3.0,$colR,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $DUCK-7B1c/WETH-6Cc2 0.003,$DUCK-7B1c/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xd7F2EAdd511C51C60Ad2566278eCc82fd8aF50fD,,0x20364F78385eC4F46F33ee7795330Dd815a87B1c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$DUCK-7B1c,WETH-6Cc2,18,18,,$DUCK,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $EARN-D79c/WETH-6Cc2 0.003,$EARN-D79c/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x3139a2B67C9CEFeC04f897c873d51495a1fEe07c,,0xA87Ed75C257f1ec38393bEA0A83d55Ac2279D79c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$EARN-D79c,WETH-6Cc2,9,18,3.0,$EARN,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $EVCoin-6E11/WETH-6Cc2 0.003,$EVCoin-6E11/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xDb38fea94e4fCa7a6b99C2a7E83c88E378fE1F84,,0x06fCe0DAB5b26e503E1C4Db48aa165DcaAAa6E11,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$EVCoin-6E11,WETH-6Cc2,9,18,3.0,$EVCoin,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $FRED-e019/WETH-6Cc2 0.003,$FRED-e019/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x94364ae734f436B8A786BB6967Ea153391a321b3,,0xa86B2703788D4a4Ea16Bb2c6307e02520694e019,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$FRED-e019,WETH-6Cc2,9,18,,$FRED,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $GOMBA  -b772/WETH-6Cc2 0.003,$GOMBA  -b772/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xc716B83d147a2d4ff8217BDa84163799824DB4C7,,0xA73f22cE9f523a7e8cF27Ea667b1ED4fb625b772,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$GOMBA  -b772,WETH-6Cc2,9,18,,$GOMBA  ,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $ISU-dD32/WETH-6Cc2 0.003,$ISU-dD32/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x5ef1b1ce565c5BF821fF21e44095Af6eC226974a,,0x6CE7631F128C5aEAD92C13E279FC8007C42bdD32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$ISU-dD32,WETH-6Cc2,9,18,,$ISU,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $IT-45c1/WETH-6Cc2 0.003,$IT-45c1/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xF0337199bA25A730579bd0aE4b45E682b2f63715,,0x10655f0386d6841758f9381aB30A1c80ac6745c1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$IT-45c1,WETH-6Cc2,9,18,,$IT,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $Kanye-322e/WETH-6Cc2 0.003,$Kanye-322e/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x1787c6339D9739Fdf2e8CCC09c3E9610bB54132d,,0x4B75A80A4B4aB7ad71827c20FFB55a64e9B6322e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$Kanye-322e,WETH-6Cc2,18,18,,$Kanye,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $KARAT-900d/WETH-6Cc2 0.003,$KARAT-900d/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x154e91EcB1fD7d058DEe5eB9d0400A58F0cd0354,,0x7B731A3Ff18Bf1C9D0eDC0d7bD4Cd46423Ec900d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$KARAT-900d,WETH-6Cc2,9,18,,$KARAT,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $KENNY-89E7/WETH-6Cc2 0.003,$KENNY-89E7/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xC1FF9Ee09DA0A2394B7b01F968b704c0A6b5557a,,0x0e28068d3f2c48a1b78862d40a67e5056a3989E7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$KENNY-89E7,WETH-6Cc2,18,18,,$KENNY,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $KENTO-557E/WETH-6Cc2 0.003,$KENTO-557E/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xe47E6192e791317A9c0D822a116E90694314D2df,,0x87000927a202bD955a629FD4bDDCd8a8D113557E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$KENTO-557E,WETH-6Cc2,9,18,,$KENTO,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $M8Ball-d1C9/WETH-6Cc2 0.003,$M8Ball-d1C9/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x232E1714c168255B3545653C1Bd7Ad5AA4A7570c,,0x00F0565976937a2f5CD9B035223a28912d8Fd1C9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$M8Ball-d1C9,WETH-6Cc2,9,18,,$M8Ball,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $MAXX-3354/WETH-6Cc2 0.003,$MAXX-3354/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xb618708643490df2f3F90149b27954a4bE04F1e4,,0x966e770030209C95F974f37Edbde65D98e853354,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$MAXX-3354,WETH-6Cc2,18,18,,$MAXX,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $MD-26d8/WETH-6Cc2 0.003,$MD-26d8/WETH-6Cc2,uniswap_v2,3000.0,0.003,0xEF1B521e49420aE888759f7890dDBF507390B0be,,0xB7E55E29fc4FE29680fb5b69BCf16a54961326d8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$MD-26d8,WETH-6Cc2,9,18,,$MD,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $MEV-21fE/WETH-6Cc2 0.003,$MEV-21fE/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x45c133694aB25a2bB804D60D088e597906AD2a1d,,0x34F7973d286762c0EEb7CFCE2D69C00d784321fE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$MEV-21fE,WETH-6Cc2,18,18,,$MEV,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,0,uniswap_v2 $MFER  -C203/WETH-6Cc2 0.003,$MFER  -C203/WETH-6Cc2,uniswap_v2,3000.0,0.003,0x7971F3a3975976695954c949902E3C8787F92b4f,,0x356C9cA6339AA73620F6f57551aBDD8f76DfC203,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,$MFER  -C203,WETH-6Cc2,9,18,,$MFER  ,WETH,,,,,,,60.0,uniswap_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
