func_name,ncalls,tottime,cumtime
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 138, 'to_cpc')",1502,0.002046273,0.068568948
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 158, '_params')",1712,0.000818193,0.000818193
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 172, '_other_to_cpc')",809,0.000993209,0.009507527
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 248, 'decimal_converter')",420,0.00017253,0.00017253
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 203, '_carbon_to_cpc')",210,0.00210049,0.007734335
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 309, '_univ3_to_cpc')",483,0.000764336,0.04218009
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 348, 'convert_decimals')",1618,0.0015144800000000001,0.0015144800000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 366, '<lambda>')",8613,0.0014843760000000001,0.0017916160000000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 367, '<dictcomp>')",1104,0.000838803,0.002630419
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/poolandtokens.py', 361, '_convert_to_float')",1104,0.00040601200000000003,0.003081246
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 48, 'from_dict')",483,0.00024271100000000003,0.034404833
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 371, '__post_init__')",1574,0.003431,0.007325903000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 82, '<dictcomp>')",483,0.021208564000000003,0.021208564000000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 76, '__post_init__')",483,0.002216858,0.033803873000000005
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 114, 'pair')",483,6.242e-05,6.242e-05
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 119, 'fee')",483,4.2358000000000003e-05,4.2358000000000003e-05
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 124, 'ticksize')",1449,0.000147341,0.000147341
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 129, 'tickab')",483,0.00020400000000000003,0.000351341
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 135, 'tkn0dec')",2415,0.00012900700000000002,0.00012900700000000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 140, 'tkn1dec')",2415,0.00014289900000000002,0.00014289900000000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 145, 'papb_raw')",483,0.000133,0.000484341
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 151, 'papb_tkn1_per_tkn0')",483,0.00021146400000000002,0.00105868
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 164, 'dec_factor_wei0_per_wei1')",1449,0.00036911100000000004,0.0005277960000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 170, '_price_f')",483,0.000190279,0.000190279
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 175, 'price_tkn1_per_tkn0')",483,0.000156591,0.000511791
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 195, 'L')",483,0.00017822200000000002,0.00022691900000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/helpers/univ3calc.py', 247, 'cpc_params')",483,0.0006980280000000001,0.002642531
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 417, 'P')",82756,0.042365431,0.051418601
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 447, 'is_constant_product')",53776802,4.891539352000001,7.023935798
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 451, 'is_symmetric')",53776802,2.132396446,2.132396446
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 463, 'is_unlevered')",35638662,2.762489244,3.771578845
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 471, 'set_tokenscale')",291504,0.08668065600000001,0.08668065600000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 716, 'from_pkpp')",483,0.000387516,0.0035379760000000004
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 754, 'from_univ2')",809,0.00037509500000000004,0.004538165
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 808, 'from_univ3')",483,0.000313382,0.0040930820000000005
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 842, 'from_carbon')",295,0.0005809420000000001,0.0028918760000000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1035, 'tknb')",5679236,0.884430731,1.3115148810000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1042, 'tknq')",5715224,0.8313373970000001,1.221394906
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1049, 'tknbp')",69800,0.029775569,0.09501988600000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1056, 'tknqp')",69800,0.023736252000000003,0.079503664
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1063, 'pairp')",69800,0.032467779,0.206991329
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1084, 'y')",16960273,2.696424347,4.855210776000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1094, 'p')",131999,0.043618179,0.11408196000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1227, 'kbar')",2209107,0.49680475500000004,0.9420888850000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1258, 'x_min')",14213695,3.130579346,6.300088485000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1267, 'at_xmin')",549252,0.184776551,0.717349941
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1276, 'at_xmax')",364348,0.11054897200000001,1.281605375
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1285, 'at_boundary')",549252,0.12023080600000001,2.1191861220000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1290, 'y_min')",12286241,3.438866834,9.258024249
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1299, 'x_max')",4552644,1.7109049740000002,8.926748664
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1311, 'y_max')",4586082,1.622315651,5.831014276
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1383, 'xyfromp_f')",2209107,3.0964235010000003,23.86236203
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1446, 'dxdyfromp_f')",2209107,0.815612098,25.300446755000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1455, 'dxvecfrompvec_f')",1399269,1.454489291,19.064375052000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1554, 'isbigger')",3148,0.00036893500000000003,0.00036893500000000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/utils.py', 41, 'num_format')",44991,0.012980367000000001,0.042636167
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1596, '<listcomp>')",132897,0.024576749000000002,0.024576749000000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1607, '<dictcomp>')",132897,0.032080625,0.032080625
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1608, '<dictcomp>')",132897,0.072935873,0.21883443500000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1587, '__post_init__')",132897,0.457825268,7.89654036
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1744, '__iter__')",905869,0.15038252600000002,0.21366473800000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1747, '__len__')",90776,0.011947661,0.016679368
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1750, '__getitem__')",41227,0.005573256,0.005573256
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1760, '<setcomp>')",45388,0.025251276000000003,0.055595546
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1756, 'tknys')",45388,0.012908127,0.068503673
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1772, '<setcomp>')",45388,0.033499511,0.070688543
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1768, 'tknxs')",45388,0.017760367000000003,0.08844891
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1780, 'tkns')",45388,0.034168258,0.201701804
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1812, '<setcomp>')",5052,1.0611510050000001,16.215939226
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1814, '<setcomp>')",45388,0.01234227,0.01234227
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1803, 'pairs')",50440,0.021725172,16.262242844
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1826, '<genexpr>')",10104,0.0015903920000000002,0.0018838980000000002
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1822, 'pairset')",5052,0.003755659,0.006018031
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1876, '<setcomp>')",5052,0.5903982990000001,0.664627737
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 1841, 'filter_pairs')",5052,0.06864558800000001,21.127911333
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2157, '_convert')",87507,0.061347187000000004,6.844039550000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2206, '<genexpr>')",87548,2.9160912860000003,2.9160912860000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2209, '<genexpr>')",60583,2.252277207,2.252277207
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2204, 'bypair')",41227,0.072897801,6.045049829000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2232, '<genexpr>')",6549,0.000948811,0.0011581830000000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2235, '<genexpr>')",33212,0.205625531,0.205625531
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2216, 'bypairs')",3789,0.006765177000000001,0.34508762800000004
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2257, '<genexpr>')",98015,0.028325947,0.079744548
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2238, 'byparams')",42491,0.052976094,0.6363979390000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2367, '<genexpr>')",127927,0.08839627,1.291882071
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2370, '<genexpr>')",145929,0.07676512,1.1229757040000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2373, '<genexpr>')",127927,0.033819308,1.353102
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2374, '<genexpr>')",145929,0.040061777,1.2016432910000001
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2379, '<genexpr>')",182314,0.074470885,2.637734522
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2340, 'price_estimate')",91640,0.281529444,4.295261401
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2435, '<listcomp>')",45388,0.0691831,4.3509977310000005
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2434, '<listcomp>')",45388,0.021414372,4.372412103
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2444, '<listcomp>')",45388,0.037901241,0.037901241
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2456, '<listcomp>')",72,5.6829e-05,8.2754e-05
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2485, '<listcomp>')",45388,0.020814066000000003,0.020814066000000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2498, '<setcomp>')",45388,0.046858659000000004,0.046858659000000004
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2392, 'price_estimates')",45388,0.15854189200000002,4.763110452
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2734, '<genexpr>')",422827,0.106859933,5.57988471
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/cpc.py', 2729, 'unwrap')",132897,0.07622421600000001,5.656108926
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/simplepair.py', 25, '__post_init__')",6008402,1.763922494,2.4389077020000003
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/simplepair.py', 47, '__str__')",6343834,0.632373592,0.632373592
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/simplepair.py', 50, 'pair')",5436072,0.732988733,1.291132887
"('/Users/mikewcasale/Documents/GitHub/bancorprotocol/fastlane-bot/fastlane_bot/tools/simplepair.py', 60, 'pairr')",3000483,0.335322495,0.335322495
